time,before_solver_tightening_iterations,after_solver_tightening_iterations
0.05,7,8
0.1,5,6
0.15,4,4
0.2,4,4
0.25,7,8
0.3,4,5
0.35,4,4
0.4,4,5
0.45,4,4
0.5,4,4
0.55,7,8
0.6,3,24
0.65,3,13
0.7,3,17
0.75,3,19
0.8,3,19
0.85,5,6
0.9,4,4
0.95,4,4
1.0,4,7
