task	status	started_utc	finished_utc	log	input	input_sha256
b14_cax4t_bulk1e9	success	2026-09-13T23:48:28.4083196Z	2026-09-13T23:48:40.7716153Z	refresh_logs/b14_cax4t_bulk1e9.log	contact_thermal_diagnosis/b14_cax4t_bulk1e9.inp	fe5ad38f494048732cea82a2ba10482e13f9931492c57b0fb7f8c0ad834e36cd
b14_cax4t_closed1000	success	2026-09-13T23:48:28.1860910Z	2026-09-13T23:48:40.7778942Z	refresh_logs/b14_cax4t_closed1000.log	contact_thermal_diagnosis/b14_cax4t_closed1000.inp	96d36255e0a6de2323601cc92ac6046912ec56668a2c063dd2ebca7eaf16ea41
b14_cax8t_closed1000	success	2026-09-13T23:48:28.2469616Z	2026-09-13T23:48:40.7731283Z	refresh_logs/b14_cax8t_closed1000.log	contact_thermal_diagnosis/b14_cax8t_closed1000.inp	c3491dade2fc4cb057ce529343285913822311ed870e17f992b169fb73884084
b14_cax4t_closed500	success	2026-09-13T23:48:28.3253172Z	2026-09-13T23:48:40.7778942Z	refresh_logs/b14_cax4t_closed500.log	contact_thermal_diagnosis/b14_cax4t_closed500.inp	53bdd4924dbc825c03c243d1480ee763cfd5db0543a50f68c02199d99f0a0658
b14_cax4t_pressure_only	success	2026-09-13T23:49:35.9316095Z	2026-09-13T23:49:39.8381868Z	pressure_logs/b14_cax4t_pressure_only.log	contact_thermal_diagnosis/b14_cax4t_pressure_only.inp	6b21e749542d2759543fb4b9321ecc5bbb8fa2f59915c811bdcc3b807e505c0d
b14_cax4t_pressure_last	success	2026-09-13T23:49:36.1799314Z	2026-09-13T23:49:42.1123834Z	pressure_logs/b14_cax4t_pressure_last.log	contact_thermal_diagnosis/b14_cax4t_pressure_last.inp	e9220457282bb52721c400acfde007ef5b2d2c1c47d5b60e76f57fabf81857ed
b14_cax8t_pressure_only	success	2026-09-13T23:49:36.0135600Z	2026-09-13T23:49:42.1259623Z	pressure_logs/b14_cax8t_pressure_only.log	contact_thermal_diagnosis/b14_cax8t_pressure_only.inp	7178bbd59235e88bae71ce2c3f28d01c4a80918ccea7aedbcbc9b9f541db0804
b14_cax4t_pressure_first	success	2026-09-13T23:49:36.0950744Z	2026-09-13T23:49:42.1757246Z	pressure_logs/b14_cax4t_pressure_first.log	contact_thermal_diagnosis/b14_cax4t_pressure_first.inp	bf90a697aefd8977d00ac1100f0708fd99073c8ca2729eb8695b450067dfeb45
b14_cax8t_bulk1e6	success	2026-09-13T23:51:03.0386120Z	2026-09-13T23:51:07.0330571Z	scale_logs/b14_cax8t_bulk1e6.log	contact_thermal_diagnosis/b14_cax8t_bulk1e6.inp	9aaa8fde02e8a117ea5efbb604664109e54b425489a7d2e49e1542738cf29ece
b14_cax4t_bulk1e6	success	2026-09-13T23:51:02.9592955Z	2026-09-13T23:51:08.9689320Z	scale_logs/b14_cax4t_bulk1e6.log	contact_thermal_diagnosis/b14_cax4t_bulk1e6.inp	651b637ee0f82a2557c03b86b6207f7a7bc7c986ac908362620b1a465deb4c5a
