type	rule	maximum_relative_error
C3D8T	rows_over_mean_f	0.19695282312188866
C3D8T	rows_over_center	0.1969528231218881
C3D8T	fixed_initial_mass	0.13380250569590246
C3D8T	global_volume_ratio	0.45093849914539685
C3D8T	local_volume_ratio	0.5212380388254487
C3D8T	global_over_local	4.4853010194856324e-14
C3D8T	current_rows_over_initial_rows	0.4854920757348651
C3D8T	rows_over_local	0.07355246231353085
C3D8T	rows_over_global	0.19751346425177896
C3D8T	integrated_density	0.13380250569590246
C3D8T	rows_over_mean_f_current_density	0.19901367986323204
C3D8T	rows_over_center_current_density	0.19901367986322704
C3D8T	fixed_initial_mass_current_density	0.13602542484295854
C3D8T	global_volume_ratio_current_density	0.4509384991453791
C3D8T	local_volume_ratio_current_density	0.5212380388254259
C3D8T	global_over_local_current_density	0.0225988700564973
C3D8T	current_rows_over_initial_rows_current_density	0.48549207573484554
C3D8T	rows_over_local_current_density	0.07593000090468305
C3D8T	rows_over_global_current_density	0.1995728822220456
C3D8T	integrated_density_current_density	0.13602542484295854
C3D8RT	rows_over_mean_f	0.023121387283263184
C3D8RT	rows_over_center	0.023121387283237427
C3D8RT	fixed_initial_mass	0.08141359287659289
C3D8RT	global_volume_ratio	0.4210831053145765
C3D8RT	local_volume_ratio	0.4222022264241523
C3D8RT	global_over_local	0.24846077250017684
C3D8RT	current_rows_over_initial_rows	0.3996088043750081
C3D8RT	rows_over_local	0.15663340858092578
C3D8RT	rows_over_global	0.023121387283237427
C3D8RT	integrated_density	0.08141359287659289
C3D8RT	rows_over_mean_f_current_density	7.127631818093505e-14
C3D8RT	rows_over_center_current_density	0.000960380917859105
C3D8RT	fixed_initial_mass_current_density	0.0786383655210503
C3D8RT	global_volume_ratio_current_density	0.40798556517342854
C3D8RT	local_volume_ratio_current_density	0.4170927794592496
C3D8RT	global_over_local_current_density	0.24525685263918406
C3D8RT	current_rows_over_initial_rows_current_density	0.3837940156250501
C3D8RT	rows_over_local_current_density	0.15366514491476457
C3D8RT	rows_over_global_current_density	0.0006981422088849776
C3D8RT	integrated_density_current_density	0.07863836552105052
CAX4T	rows_over_mean_f	0.003430682065264312
CAX4T	rows_over_center	0.005449995867439883
CAX4T	fixed_initial_mass	0.05684834544251438
CAX4T	global_volume_ratio	0.42116851248375564
CAX4T	local_volume_ratio	0.403200564216708
CAX4T	global_over_local	0.15923627189388556
CAX4T	current_rows_over_initial_rows	0.36388266666666413
CAX4T	rows_over_local	0.09688043406883207
CAX4T	rows_over_global	5.839773109528323e-14
CAX4T	integrated_density	0.05684834544251438
CAX4T	rows_over_mean_f_current_density	0.020304568527950706
CAX4T	rows_over_center_current_density	0.020304568527919065
CAX4T	fixed_initial_mass_current_density	0.0703947952241073
CAX4T	global_volume_ratio_current_density	0.42116851248375564
CAX4T	local_volume_ratio_current_density	0.4032005642167058
CAX4T	global_over_local_current_density	0.1592362718938607
CAX4T	current_rows_over_initial_rows_current_density	0.36388266666666413
CAX4T	rows_over_local_current_density	0.10913540213784068
CAX4T	rows_over_global_current_density	0.020304568527918954
CAX4T	integrated_density_current_density	0.07039479522410752
CAX4RT	rows_over_mean_f	0.02072538860110651
CAX4RT	rows_over_center	0.020725388601036343
CAX4RT	fixed_initial_mass	0.05952165491662598
CAX4RT	global_volume_ratio	0.424763373813801
CAX4RT	local_volume_ratio	0.42489954201382196
CAX4RT	global_over_local	0.16216857275024776
CAX4RT	current_rows_over_initial_rows	0.3778712068375849
CAX4RT	rows_over_local	0.09965500514992254
CAX4RT	rows_over_global	0.020725388601036343
CAX4RT	integrated_density	0.05952165491662598
CAX4RT	rows_over_mean_f_current_density	0.003430682065302948
CAX4RT	rows_over_center_current_density	0.00544999586741679
CAX4RT	fixed_initial_mass_current_density	0.05684834544248818
CAX4RT	global_volume_ratio_current_density	0.421168512483741
CAX4RT	local_volume_ratio_current_density	0.40320056421667316
CAX4RT	global_over_local_current_density	0.15923627189393152
CAX4RT	current_rows_over_initial_rows_current_density	0.3638826666666608
CAX4RT	rows_over_local_current_density	0.09688043406883917
CAX4RT	rows_over_global_current_density	3.5083047578154947e-14
CAX4RT	integrated_density_current_density	0.05684834544248818
