id,x,y,z,ux,uy,uz
0,0,0,0,0,0,0
1,1,0,0,0,0,0
2,1,1,0,0,0,0
3,0,1,0,0,0,0
4,0,0,1,0,0,0
5,1,0,1,0,0,0
6,1.125,1,1,0,0,0
7,0,1,1,0,0,0
8,1.00390625,0,0,-0.01171875,0,0
9,2.00390625,0,0,-0.01171875,0,0
10,2.00390625,1,0,-0.01171875,0,0
11,1.00390625,1,0,-0.01171875,0,0
12,1.00390625,0,1,-0.01171875,0,0
13,2.00390625,0,1,-0.01171875,0,0
14,2.12890625,1,1,-0.01171875,0,0
15,1.12890625,1,1,-0.01171875,0,0
