stage,time_s,internal_energy_j,strain_energy_j,external_work_j
1,0.001,4846110.5,4846110.5,4831659
2,0.002,19384270,19384270,19297904
3,0.003,43613972,43613972,43341612
4,0.004,77534376,77534376,76906336
5,0.005,121144320,121144320,119936280
6,0.006,123529824,123529824,122396728
7,0.007,130836056,130836056,129777976
8,0.008,143062560,143062560,142079728
9,0.009000000000000001,160208528,160208528,159301360
10,0.01,182272896,182272896,181441920
11,0.011,182272896,182272896,181441920
12,0.012,182272896,182272896,181441920
13,0.013,182272896,182272896,181441920
14,0.014,182272896,182272896,181441920
15,0.015,182272896,182272896,181441920
16,0.016,182272896,182272896,181441920
17,0.017,182272896,182272896,181441920
18,0.018,182272896,182272896,181441920
19,0.019,182272896,182272896,181441920
20,0.02,182272896,182272896,181441920
