step,element,local_node,reaction_heat_flux_w
BODY,9,1,-18.28510284423828
BODY,9,2,-18.88132476806641
BODY,9,3,-16.23240661621094
BODY,9,4,-18.93894958496094
BODY,9,5,-21.34115219116211
BODY,9,6,-22.51731109619141
BODY,9,7,-19.59603691101074
BODY,9,8,-21.71470642089844
SURFACE,10,1,-2.640088024770133e-14
SURFACE,10,2,1.573748421889506e-14
SURFACE,10,3,3.9312181439842e-14
SURFACE,10,4,2.583941429421845e-14
SURFACE,10,5,-26.94355773925781
SURFACE,10,6,-27.65774536132812
SURFACE,10,7,-27.44026756286621
SURFACE,10,8,-26.72024917602539
FILM_BASE,11,1,-232.3863372802734
FILM_BASE,11,2,-278.40380859375
FILM_BASE,11,3,-354.8757019042969
FILM_BASE,11,4,-290.1842956542969
FILM_BASE,11,5,222.2391662597656
FILM_BASE,11,6,311.0359802246094
FILM_BASE,11,7,380.7496643066406
FILM_BASE,11,8,241.8253479003906
FILM_ACTIVE,11,1,-232.3863372802734
FILM_ACTIVE,11,2,-278.40380859375
FILM_ACTIVE,11,3,-354.8757019042969
FILM_ACTIVE,11,4,-290.1842956542969
FILM_ACTIVE,11,5,963.18701171875
FILM_ACTIVE,11,6,1417.345825195312
FILM_ACTIVE,11,7,1718.462768554688
FILM_ACTIVE,11,8,1143.6337890625
