solver	uniform_temperature_k	frames	samples	maximum_absolute_reaction_w	maximum_absolute_frame_sum_w
Abaqus2025	300	14	294	7.153050077975424e-12	5.341574404477776e-28
Abaqus2025	600	14	294	1.4306100155950848e-11	1.0683148808955552e-27
Abaqus2025	1200	14	294	2.8612200311901697e-11	2.1366297617911105e-27
Fuelsim	600	14	294	5.8259661616828235e-15	1.9721522630525295e-31
