step,id,x,y,z,ux,uy,uz
1,0,0,-0.5,-0.5,0,0,0
1,1,1,-0.5,-0.5,0,0,0
1,2,1,0,-0.5,0,0,0
1,3,0,0,-0.5,0,0,0
1,4,0,-0.5,0,0,0,0
1,5,1,-0.5,0,0,0,0
1,6,1,0,0,0,0,0
1,7,0,0,0,0,0,0
1,8,1,0.5,-0.5,0,0,0
1,9,0,0.5,-0.5,0,0,0
1,10,1,0.5,0,0,0,0
1,11,0,0.5,0,0,0,0
1,12,1,1,-0.5,0,0,0
1,13,0,1,-0.5,0,0,0
1,14,1,1,0,0,0,0
1,15,0,1,0,0,0,0
1,16,1,1.5,-0.5,0,0,0
1,17,0,1.5,-0.5,0,0,0
1,18,1,1.5,0,0,0,0
1,19,0,1.5,0,0,0,0
1,20,0,-0.5,0.5,0,0,0
1,21,1,-0.5,0.5,0,0,0
1,22,1,0,0.5,0,0,0
1,23,0,0,0.5,0,0,0
1,24,1,0.5,0.5,0,0,0
1,25,0,0.5,0.5,0,0,0
1,26,1,1,0.5,0,0,0
1,27,0,1,0.5,0,0,0
1,28,1,1.5,0.5,0,0,0
1,29,0,1.5,0.5,0,0,0
1,30,0,-0.5,1,0,0,0
1,31,1,-0.5,1,0,0,0
1,32,1,0,1,0,0,0
1,33,0,0,1,0,0,0
1,34,1,0.5,1,0,0,0
1,35,0,0.5,1,0,0,0
1,36,1,1,1,0,0,0
1,37,0,1,1,0,0,0
1,38,1,1.5,1,0,0,0
1,39,0,1.5,1,0,0,0
1,40,0,-0.5,1.5,0,0,0
1,41,1,-0.5,1.5,0,0,0
1,42,1,0,1.5,0,0,0
1,43,0,0,1.5,0,0,0
1,44,1,0.5,1.5,0,0,0
1,45,0,0.5,1.5,0,0,0
1,46,1,1,1.5,0,0,0
1,47,0,1,1.5,0,0,0
1,48,1,1.5,1.5,0,0,0
1,49,0,1.5,1.5,0,0,0
1,50,1.0009765625,0,0,-0.005859375,0,0
1,51,2.0009765625,0,0,-0.005859375,0,0
1,52,2.0009765625,0.375,0,-0.005859375,0,0
1,53,1.0009765625,0.375,0,-0.005859375,0,0
1,54,1.0009765625,0,0.375,-0.005859375,0,0
1,55,2.0009765625,0,0.375,-0.005859375,0,0
1,56,2.0009765625,0.375,0.375,-0.005859375,0,0
1,57,1.0009765625,0.375,0.375,-0.005859375,0,0
1,58,1.0068359375,0.375,0,-0.005859375,0,0
1,59,2.0068359375,0.375,0,-0.005859375,0,0
1,60,2.0068359375,0.625,0,-0.005859375,0,0
1,61,1.0068359375,0.625,0,-0.005859375,0,0
1,62,1.0068359375,0.375,0.375,-0.005859375,0,0
1,63,2.0068359375,0.375,0.375,-0.005859375,0,0
1,64,2.0068359375,0.625,0.375,-0.005859375,0,0
1,65,1.0068359375,0.625,0.375,-0.005859375,0,0
1,66,1.0029296875,0.625,0,-0.005859375,0,0
1,67,2.0029296875,0.625,0,-0.005859375,0,0
1,68,2.0029296875,1,0,-0.005859375,0,0
1,69,1.0029296875,1,0,-0.005859375,0,0
1,70,1.0029296875,0.625,0.375,-0.005859375,0,0
1,71,2.0029296875,0.625,0.375,-0.005859375,0,0
1,72,2.0029296875,1,0.375,-0.005859375,0,0
1,73,1.0029296875,1,0.375,-0.005859375,0,0
1,74,1.0087890625,0,0.375,-0.005859375,0,0
1,75,2.0087890625,0,0.375,-0.005859375,0,0
1,76,2.0087890625,0.375,0.375,-0.005859375,0,0
1,77,1.0087890625,0.375,0.375,-0.005859375,0,0
1,78,1.0087890625,0,1,-0.005859375,0,0
1,79,2.0087890625,0,1,-0.005859375,0,0
1,80,2.0087890625,0.375,1,-0.005859375,0,0
1,81,1.0087890625,0.375,1,-0.005859375,0,0
1,82,1.0048828125,0.375,0.375,-0.005859375,0,0
1,83,2.0048828125,0.375,0.375,-0.005859375,0,0
1,84,2.0048828125,0.625,0.375,-0.005859375,0,0
1,85,1.0048828125,0.625,0.375,-0.005859375,0,0
1,86,1.0048828125,0.375,1,-0.005859375,0,0
1,87,2.0048828125,0.375,1,-0.005859375,0,0
1,88,2.0048828125,0.625,1,-0.005859375,0,0
1,89,1.0048828125,0.625,1,-0.005859375,0,0
1,90,1.0107421875,0.625,0.375,-0.005859375,0,0
1,91,2.0107421875,0.625,0.375,-0.005859375,0,0
1,92,2.0107421875,1,0.375,-0.005859375,0,0
1,93,1.0107421875,1,0.375,-0.005859375,0,0
1,94,1.0107421875,0.625,1,-0.005859375,0,0
1,95,2.0107421875,0.625,1,-0.005859375,0,0
1,96,2.0107421875,1,1,-0.005859375,0,0
1,97,1.0107421875,1,1,-0.005859375,0,0
