step,id,x,y,z,ux,uy,uz,rfx,rfy,rfz
1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,3125,-187.4999999999999,-249.9999999999999
1,2,1,0.25,0,0,0,0,3124.999999999999,-187.4999999999999,-249.9999999999999
1,3,0,0.25,0,0,0,0,0,0,0
1,4,0,0,1,0,0,0,0,0,0
1,5,1,0,1,0,0,0,3125,-187.4999999999999,-250
1,6,1,0.25,1,0,0,0,3125,-187.4999999999999,-250
1,7,0,0.25,1,0,0,0,0,0,0
1,8,1,0,0,-5e-05,3e-06,4.000000000000001e-06,-3125,187.4999999999999,250
1,9,2,0,0,-5e-05,3e-06,4.000000000000001e-06,0,0,0
1,10,2,0.25,0,-5e-05,3e-06,4.000000000000001e-06,0,0,0
1,11,1,0.25,0,-5e-05,3e-06,4.000000000000001e-06,-3124.999999999999,187.4999999999999,249.9999999999999
1,12,1,0,1,-5e-05,3e-06,4.000000000000001e-06,-3125,187.4999999999999,250
1,13,2,0,1,-5e-05,3e-06,4.000000000000001e-06,0,0,0
1,14,2,0.25,1,-5e-05,3e-06,4.000000000000001e-06,0,0,0
1,15,1,0.25,1,-5e-05,3e-06,4.000000000000001e-06,-3125,187.4999999999999,250
2,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,3124.999999999999,-562.4999999999994,-749.9999999999994
2,2,1,0.25,0,0,0,0,3124.999999999999,-562.4999999999995,-749.9999999999994
2,3,0,0.25,0,0,0,0,0,0,0
2,4,0,0,1,0,0,0,0,0,0
2,5,1,0,1,0,0,0,3125,-562.4999999999997,-749.9999999999995
2,6,1,0.25,1,0,0,0,3124.999999999999,-562.4999999999998,-749.9999999999995
2,7,0,0.25,1,0,0,0,0,0,0
2,8,1,0,0,-5e-05,9e-06,1.2e-05,-3124.999999999999,562.4999999999995,749.9999999999994
2,9,2,0,0,-5e-05,9e-06,1.2e-05,0,0,0
2,10,2,0.25,0,-5e-05,9e-06,1.2e-05,0,0,0
2,11,1,0.25,0,-5e-05,9e-06,1.2e-05,-3124.999999999999,562.4999999999995,749.9999999999994
2,12,1,0,1,-5e-05,9e-06,1.2e-05,-3125,562.4999999999997,749.9999999999995
2,13,2,0,1,-5e-05,9e-06,1.2e-05,0,0,0
2,14,2,0.25,1,-5e-05,9e-06,1.2e-05,0,0,0
2,15,1,0.25,1,-5e-05,9e-06,1.2e-05,-3124.999999999999,562.4999999999998,749.9999999999995
3,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,3124.999999999999,-749.9999999999998,-999.9999999999998
3,2,1,0.25,0,0,0,0,3124.999999999999,-749.9999999999998,-999.9999999999999
3,3,0,0.25,0,0,0,0,0,0,0
3,4,0,0,1,0,0,0,0,0,0
3,5,1,0,1,0,0,0,3125,-749.9999999999998,-999.9999999999998
3,6,1,0.25,1,0,0,0,3124.999999999999,-750,-1000
3,7,0,0.25,1,0,0,0,0,0,0
3,8,1,0,0,-5e-05,1.8e-05,2.4e-05,-3124.999999999999,749.9999999999998,999.9999999999999
3,9,2,0,0,-5e-05,1.8e-05,2.4e-05,0,0,0
3,10,2,0.25,0,-5e-05,1.8e-05,2.4e-05,0,0,0
3,11,1,0.25,0,-5e-05,1.8e-05,2.4e-05,-3124.999999999999,749.9999999999998,999.9999999999998
3,12,1,0,1,-5e-05,1.8e-05,2.4e-05,-3125,749.9999999999997,999.9999999999998
3,13,2,0,1,-5e-05,1.8e-05,2.4e-05,0,0,0
3,14,2,0.25,1,-5e-05,1.8e-05,2.4e-05,0,0,0
3,15,1,0.25,1,-5e-05,1.8e-05,2.4e-05,-3124.999999999999,750.0000000000001,1000
