stage,time_s,internal_energy_j,creep_dissipation_j,external_work_j
1,0.1,307024.03125,81360.5,307284.75
2,0.2,388653.53125,162867.4375,388914.1875
3,0.3,470371.84375,244463,470632.4375
4,0.4,552179.125,326147.375,552439.625
5,0.5,634075.5,407920.6875,634335.9375
6,0.6000000000000001,716061.1875,489783.15625,716321.5
7,0.7000000000000001,798136.375,571734.9375,798396.5625
8,0.8,880301.1875,653776.1875,880561.25
9,0.9,962555.8125,735907.0625,962815.6875
10,1,1044900.4375,818127.75,1045160.1875
