step,element,integration_point,temperature_k,integration_volume_m3
BODY,1,1,300,0.1523352356483591
BODY,1,2,300,0.1573024315630072
BODY,1,3,300,0.1577825071994463
BODY,1,4,300,0.1352339868660329
BODY,1,5,300,0.1777955270228558
BODY,1,6,300,0.187594228911665
BODY,1,7,300,0.1809076378814374
BODY,1,8,300,0.1632567782405296
BODY,2,1,300,0.1523352356483591
BODY,2,2,300,0.1573024315630072
BODY,2,3,300,0.1577825071994463
BODY,2,4,300,0.1352339868660328
BODY,2,5,300,0.1777955270228559
BODY,2,6,300,0.1875942289116651
BODY,2,7,300,0.1809076378814374
BODY,2,8,300,0.1632567782405296
BODY,3,1,300,0.1523352356483592
BODY,3,2,300,0.1573024315630073
BODY,3,3,300,0.1577825071994463
BODY,3,4,300,0.1352339868660328
BODY,3,5,300,0.1777955270228558
BODY,3,6,300,0.187594228911665
BODY,3,7,300,0.1809076378814374
BODY,3,8,300,0.1632567782405296
SURFACE,1,1,300,0.1523352356483591
SURFACE,1,2,300,0.1573024315630072
SURFACE,1,3,300,0.1577825071994463
SURFACE,1,4,300,0.1352339868660329
SURFACE,1,5,300,0.1777955270228558
SURFACE,1,6,300,0.187594228911665
SURFACE,1,7,300,0.1809076378814374
SURFACE,1,8,300,0.1632567782405296
SURFACE,2,1,300,0.1523352356483591
SURFACE,2,2,300,0.1573024315630072
SURFACE,2,3,300,0.1577825071994463
SURFACE,2,4,300,0.1352339868660328
SURFACE,2,5,300,0.1777955270228559
SURFACE,2,6,300,0.1875942289116651
SURFACE,2,7,300,0.1809076378814374
SURFACE,2,8,300,0.1632567782405296
SURFACE,3,1,300,0.1523352356483592
SURFACE,3,2,300,0.1573024315630073
SURFACE,3,3,300,0.1577825071994463
SURFACE,3,4,300,0.1352339868660328
SURFACE,3,5,300,0.1777955270228558
SURFACE,3,6,300,0.187594228911665
SURFACE,3,7,300,0.1809076378814374
SURFACE,3,8,300,0.1632567782405296
FILM_BASE,1,1,300,0.1523352356483591
FILM_BASE,1,2,300,0.1573024315630072
FILM_BASE,1,3,300,0.1577825071994463
FILM_BASE,1,4,300,0.1352339868660329
FILM_BASE,1,5,360,0.1777955270228558
FILM_BASE,1,6,410,0.187594228911665
FILM_BASE,1,7,385,0.1809076378814374
FILM_BASE,1,8,445,0.1632567782405296
FILM_BASE,2,1,300,0.1523352356483591
FILM_BASE,2,2,300,0.1573024315630072
FILM_BASE,2,3,300,0.1577825071994463
FILM_BASE,2,4,300,0.1352339868660328
FILM_BASE,2,5,360,0.1777955270228559
FILM_BASE,2,6,410,0.1875942289116651
FILM_BASE,2,7,385,0.1809076378814374
FILM_BASE,2,8,445,0.1632567782405296
FILM_BASE,3,1,300,0.1523352356483592
FILM_BASE,3,2,300,0.1573024315630073
FILM_BASE,3,3,300,0.1577825071994463
FILM_BASE,3,4,300,0.1352339868660328
FILM_BASE,3,5,360,0.1777955270228558
FILM_BASE,3,6,410,0.187594228911665
FILM_BASE,3,7,385,0.1809076378814374
FILM_BASE,3,8,445,0.1632567782405296
FILM_ACTIVE,1,1,300,0.1523352356483591
FILM_ACTIVE,1,2,300,0.1573024315630072
FILM_ACTIVE,1,3,300,0.1577825071994463
FILM_ACTIVE,1,4,300,0.1352339868660329
FILM_ACTIVE,1,5,360,0.1777955270228558
FILM_ACTIVE,1,6,410,0.187594228911665
FILM_ACTIVE,1,7,385,0.1809076378814374
FILM_ACTIVE,1,8,445,0.1632567782405296
FILM_ACTIVE,2,1,300,0.1523352356483591
FILM_ACTIVE,2,2,300,0.1573024315630072
FILM_ACTIVE,2,3,300,0.1577825071994463
FILM_ACTIVE,2,4,300,0.1352339868660328
FILM_ACTIVE,2,5,360,0.1777955270228559
FILM_ACTIVE,2,6,410,0.1875942289116651
FILM_ACTIVE,2,7,385,0.1809076378814374
FILM_ACTIVE,2,8,445,0.1632567782405296
FILM_ACTIVE,3,1,300,0.1523352356483592
FILM_ACTIVE,3,2,300,0.1573024315630073
FILM_ACTIVE,3,3,300,0.1577825071994463
FILM_ACTIVE,3,4,300,0.1352339868660328
FILM_ACTIVE,3,5,360,0.1777955270228558
FILM_ACTIVE,3,6,410,0.187594228911665
FILM_ACTIVE,3,7,385,0.1809076378814374
FILM_ACTIVE,3,8,445,0.1632567782405296
