source	kind	increment	time_s	entity	temperature_K	property	unit	original_table_endpoint_value	original_linear_function_value	linear_minus_endpoint	relative_difference_percent	original_table_temperature_derivative	original_linear_temperature_derivative
Abaqus_initial_density	node	1	100000.0	7	297.0241020070945	specific_heat	J/(kg*K)	500.0	496.2801275088681	-3.719872491131923	-0.7439744982263846	0.0	1.25
Abaqus_initial_density	node	1	100000.0	8	298.8025387759918	specific_heat	J/(kg*K)	500.0	498.50317346998975	-1.496826530010253	-0.29936530600205064	0.0	1.25
Abaqus_initial_density	node	1	100000.0	17	297.2854554076713	specific_heat	J/(kg*K)	500.0	496.6068192595891	-3.393180740410912	-0.6786361480821824	0.0	1.25
Abaqus_initial_density	node	1	100000.0	18	299.7288036002721	specific_heat	J/(kg*K)	500.0	499.66100450034014	-0.338995499659859	-0.06779909993197179	0.0	1.25
Abaqus_initial_density	node	1	100000.0	27	298.8384407762808	specific_heat	J/(kg*K)	500.0	498.54805097035097	-1.451949029649029	-0.2903898059298058	0.0	1.25
Abaqus_initial_density	node	2	200000.0	7	298.1787366800667	specific_heat	J/(kg*K)	500.0	497.7234208500834	-2.2765791499165857	-0.4553158299833171	0.0	1.25
Abaqus_initial_density	node	2	200000.0	17	298.5060440520256	specific_heat	J/(kg*K)	500.0	498.13255506503197	-1.8674449349680344	-0.3734889869936069	0.0	1.25
Abaqus_initial_density	material_point	1	100000.0	1	299.4676721535283	young_modulus	Pa	200000000.0	200106465.56929433	106465.56929433346	0.05323278464716673	0.0	-200000.0
Abaqus_initial_density	material_point	1	100000.0	1	299.4676721535283	conductivity	W/(m*K)	10.0	9.989353443070566	-0.010646556929433615	-0.10646556929433613	0.0	0.02
Abaqus_initial_density	material_point	1	100000.0	5	299.9506094534173	young_modulus	Pa	200000000.0	200009878.10931653	9878.109316527843	0.004939054658263922	0.0	-200000.0
Abaqus_initial_density	material_point	1	100000.0	5	299.9506094534173	conductivity	W/(m*K)	10.0	9.999012189068345	-0.0009878109316545647	-0.009878109316545647	0.0	0.02
Fuelsim_initial_mass	node	1	100000.0	7	297.0202582610624	specific_heat	J/(kg*K)	500.0	496.27532282632797	-3.7246771736720348	-0.7449354347344069	0.0	1.25
Fuelsim_initial_mass	node	1	100000.0	8	298.80246718691575	specific_heat	J/(kg*K)	500.0	498.5030839836447	-1.4969160163553283	-0.29938320327106566	0.0	1.25
Fuelsim_initial_mass	node	1	100000.0	17	297.2826844485929	specific_heat	J/(kg*K)	500.0	496.6033555607411	-3.396644439258921	-0.6793288878517842	0.0	1.25
Fuelsim_initial_mass	node	1	100000.0	18	299.7293440931006	specific_heat	J/(kg*K)	500.0	499.6616801163758	-0.3383198836241945	-0.0676639767248389	0.0	1.25
Fuelsim_initial_mass	node	1	100000.0	27	298.8373787349067	specific_heat	J/(kg*K)	500.0	498.54672341863335	-1.4532765813666515	-0.2906553162733303	0.0	1.25
Fuelsim_initial_mass	node	2	200000.0	7	298.1810116932344	specific_heat	J/(kg*K)	500.0	497.72626461654295	-2.2737353834570513	-0.45474707669141023	0.0	1.25
Fuelsim_initial_mass	node	2	200000.0	17	298.50878811765347	specific_heat	J/(kg*K)	500.0	498.13598514706683	-1.8640148529331668	-0.37280297058663336	0.0	1.25
Fuelsim_initial_mass	material_point	1	100000.0	1	299.4669519582986	young_modulus	Pa	200000000.0	200106609.6083403	106609.60834029317	0.05330480417014659	0.0	-200000.0
Fuelsim_initial_mass	material_point	1	100000.0	1	299.4669519582986	conductivity	W/(m*K)	10.0	9.989339039165971	-0.010660960834028899	-0.106609608340289	0.0	0.02
Fuelsim_initial_mass	material_point	1	100000.0	5	299.95031112489215	young_modulus	Pa	200000000.0	200009937.77502158	9937.775021582842	0.004968887510791421	0.0	-200000.0
Fuelsim_initial_mass	material_point	1	100000.0	5	299.95031112489215	conductivity	W/(m*K)	10.0	9.999006222497844	-0.0009937775021562345	-0.009937775021562345	0.0	0.02
