increment	attempt	severe_discontinuity_iterations	equilibrium_iterations	total_iterations	time_s	increment_s
1	1	0	7	7	0.0500	0.05000
2	1	0	4	4	0.100	0.05000
3	1	1	3	4	0.150	0.05000
4	1	1	3	4	0.200	0.05000
5	1	0	6	6	0.250	0.05000
6	1	1	3	4	0.300	0.05000
7	1	0	4	4	0.350	0.05000
8	1	0	4	4	0.400	0.05000
9	1	0	3	3	0.450	0.05000
10	1	0	3	3	0.500	0.05000
11	1	0	4	4	0.550	0.05000
12	1	0	3	3	0.600	0.05000
13	1	0	3	3	0.650	0.05000
14	1	0	3	3	0.700	0.05000
15	1	0	3	3	0.750	0.05000
16	1	0	2	2	0.800	0.05000
17	1	0	4	4	0.850	0.05000
18	1	0	3	3	0.900	0.05000
19	1	0	3	3	0.950	0.05000
20	1	0	3	3	1.00	0.05000
