time_seconds	stress_relative_l2_percent	stress_relative_absolute_peak_percent	stress_maximum_pointwise_relative_percent	peeq_relative_l2_percent	peeq_relative_absolute_peak_percent	peeq_maximum_pointwise_relative_percent	ceeq_relative_l2_percent	ceeq_relative_absolute_peak_percent	ceeq_maximum_pointwise_relative_percent
2	0.0158857002	0.0386084727	0.0989013715	0.0164455177	0.0391018253	0.102316307	0.0537396461	0.0386255896	0.296408122
4	0.0256868919	0.0799169074	0.254236803	0.0261636460	0.0805154129	0.268102978	0.126203943	0.197663189	0.681278220
6	0.0517044991	0.152486291	0.466309265	0.0523941342	0.153408776	0.482620775	0.199418346	0.330900665	1.22163478
8	0.0738404680	0.249736639	0.640403111	0.0746497097	0.251124479	0.655897918	0.257858713	0.450129990	1.67516033
10	0.0923748634	0.334589783	0.782648466	0.0932706843	0.336381761	0.797110342	0.307198528	0.564290805	2.03872066
