field	relative_l2_percent	relative_absolute_peak_percent	maximum_pointwise_relative_percent	maximum_zero_reference_absolute_difference
temperature	2.60308028507e-05	0	0.000889995431606	0.000000000000e+00
thermal_reaction	0.00106828150354	9.72703610713e-07	0.0319140487134	3.005837356795e-09
pressure	0.00110502438365	6.2596779655e-05	0.00301849355838	0.000000000000e+00
gap	0.00130673651808	6.5789549007e-05	0.0047085386168	0.000000000000e+00
contact_heat	5.45357440529e-05	1.09158558618e-08	0.000757675408181	0.000000000000e+00
displacement	0.000276907213795	0.000449400908118	0.00641577564661	0.000000000000e+00
reaction	0.00102645746909	0.00151545337357	19.006606068	2.493476214241e-02
normal_force	0.000616419025819	0.000969827533978	0.00115316278363	0.000000000000e+00
tangential_force	0.000678686571108	0.000942274499701	0.129178037627	0.000000000000e+00
stress	0.000886678660215	0.00111092040864	0.00895782991678	0.000000000000e+00
slip	0.00385206912948	0.00735012199886	0.51076873274	0.000000000000e+00
