step,frame,time,node,r,z,temperature,ur,uz
LOAD_FIXED_T,0,0.0,1,0.004,0.0,600.0,0.0,0.0
LOAD_FIXED_T,0,0.0,2,0.005,0.0,650.0,0.0,0.0
LOAD_FIXED_T,0,0.0,3,0.005,0.01,700.0,0.0,0.0
LOAD_FIXED_T,0,0.0,4,0.004,0.01,750.0,0.0,0.0
LOAD_FIXED_T,1,0.20000000298023224,1,0.004,0.0,600.0,5.7998633604734586e-34,1.4660765716752314e-34
LOAD_FIXED_T,1,0.20000000298023224,2,0.005,0.0,650.0,-7.2498292005918219e-34,1.5788516925733323e-34
LOAD_FIXED_T,1,0.20000000298023224,3,0.005,0.01,700.0,-7.2498292005918211e-34,8.0000000000000007e-05
LOAD_FIXED_T,1,0.20000000298023224,4,0.004,0.01,750.0,5.7998633604734569e-34,8.0000000000000007e-05
LOAD_FIXED_T,2,0.4000000059604645,1,0.004,0.0,600.0,5.1317082433770156e-49,4.276423536147513e-50
LOAD_FIXED_T,2,0.4000000059604645,2,0.005,0.0,650.0,-5.1317082433770156e-49,4.276423536147513e-50
LOAD_FIXED_T,2,0.4000000059604645,3,0.005,0.01,700.0,-5.1317082433770156e-49,0.00016000000000000004
LOAD_FIXED_T,2,0.4000000059604645,4,0.004,0.01,750.0,3.4211388289180104e-49,0.00016000000000000004
LOAD_FIXED_T,3,0.6000000238418579,1,0.004,0.0,600.0,-2.5658541216885078e-49,-2.1382117680737565e-50
LOAD_FIXED_T,3,0.6000000238418579,2,0.005,0.0,650.0,1.7105694144590052e-49,-2.1382117680737565e-50
LOAD_FIXED_T,3,0.6000000238418579,3,0.005,0.01,700.0,2.5658541216885078e-49,0.00024000000000000006
LOAD_FIXED_T,3,0.6000000238418579,4,0.004,0.01,750.0,-1.7105694144590052e-49,0.00024000000000000006
LOAD_FIXED_T,4,0.800000011920929,1,0.004,0.0,600.0,-1.1608120739830181e-48,-1.2315042945265927e-49
LOAD_FIXED_T,4,0.800000011920929,2,0.005,0.0,650.0,1.4496650956848814e-48,-1.3264173850654014e-49
LOAD_FIXED_T,4,0.800000011920929,3,0.005,0.01,700.0,1.4388651213337505e-48,0.00031999999999999997
LOAD_FIXED_T,4,0.800000011920929,4,0.004,0.01,750.0,-1.1500120996318874e-48,0.00031999999999999997
LOAD_FIXED_T,5,1.0,1,0.004,0.0,600.0,1.0233201746148827e-48,1.0692135261310968e-49
LOAD_FIXED_T,5,1.0,2,0.005,0.0,650.0,-1.2779601056708784e-48,1.1516187281771119e-49
LOAD_FIXED_T,5,1.0,3,0.005,0.01,700.0,-1.2684392048890753e-48,0.00039999999999999996
LOAD_FIXED_T,5,1.0,4,0.004,0.01,750.0,1.0137992738330806e-48,0.00039999999999999996
LOAD_SWAPPED_T,0,1.0,1,0.004,0.0,600.0,1.0233201746148827e-48,1.0692135261310968e-49
LOAD_SWAPPED_T,0,1.0,2,0.005,0.0,650.0,-1.2779601056708784e-48,1.1516187281771119e-49
LOAD_SWAPPED_T,0,1.0,3,0.005,0.01,700.0,-1.2684392048890753e-48,0.00039999999999999996
LOAD_SWAPPED_T,0,1.0,4,0.004,0.01,750.0,1.0137992738330806e-48,0.00039999999999999996
LOAD_SWAPPED_T,1,1.2000000029802322,1,0.004,0.0,630.0,6.1192614202458424e-34,1.4096890112261905e-34
LOAD_SWAPPED_T,1,1.2000000029802322,2,0.005,0.0,660.0,-7.6487222360531672e-34,1.5181266274743567e-34
LOAD_SWAPPED_T,1,1.2000000029802322,3,0.005,0.01,690.0,-7.6458859220200768e-34,0.00048000000000000007
LOAD_SWAPPED_T,1,1.2000000029802322,4,0.004,0.01,720.0,6.1164251062127519e-34,0.00048000000000000007
LOAD_SWAPPED_T,2,1.4000000059604645,1,0.004,0.0,660.0,-1.1973985901213036e-48,-1.0691058840368783e-49
LOAD_SWAPPED_T,2,1.4000000059604645,2,0.005,0.0,670.0,1.7960978851819555e-48,-1.0691058840368783e-49
LOAD_SWAPPED_T,2,1.4000000059604645,3,0.005,0.01,680.0,1.4539840022901544e-48,0.00056000000000000006
LOAD_SWAPPED_T,2,1.4000000059604645,4,0.004,0.01,690.0,-1.1973985901213036e-48,0.00056000000000000006
LOAD_SWAPPED_T,3,1.600000023841858,1,0.004,0.0,690.0,0.0,0.0
LOAD_SWAPPED_T,3,1.600000023841858,2,0.005,0.0,680.0,8.5528470722950261e-50,0.0
LOAD_SWAPPED_T,3,1.600000023841858,3,0.005,0.01,670.0,0.0,0.00064000000000000005
LOAD_SWAPPED_T,3,1.600000023841858,4,0.004,0.01,660.0,0.0,0.00064000000000000005
LOAD_SWAPPED_T,4,1.800000011920929,1,0.004,0.0,720.0,0.0,0.0
LOAD_SWAPPED_T,4,1.800000011920929,2,0.005,0.0,690.0,0.0,0.0
LOAD_SWAPPED_T,4,1.800000011920929,3,0.005,0.01,660.0,0.0,0.00072000000000000005
LOAD_SWAPPED_T,4,1.800000011920929,4,0.004,0.01,630.0,0.0,0.00072000000000000005
LOAD_SWAPPED_T,5,2.0,1,0.004,0.0,750.0,-1.0539643454828959e-48,-1.0254550314556348e-49
LOAD_SWAPPED_T,5,2.0,2,0.005,0.0,700.0,1.3181814608075881e-48,-1.1071177243336644e-49
LOAD_SWAPPED_T,5,2.0,3,0.005,0.01,650.0,1.3239896924393347e-48,0.00079999999999999993
LOAD_SWAPPED_T,5,2.0,4,0.004,0.01,600.0,-1.0597725771146423e-48,0.00079999999999999993
