quantity	value	unit
state_count	1.2800000000000000e+02	count
assembled_projector_maximum_absolute_coefficient_difference	7.4593109467002705e-15	dimensionless
all_state_maximum_relative_l2	2.3079763599256983e-01	percent
all_state_maximum_relative_absolute_peak	6.0362173038229394e-01	percent
all_state_maximum_pointwise_relative	6.2893081761006298e-01	percent
all_state_maximum_zero_reference_absolute_difference	0.0000000000000000e+00	Pa
unbounded_all_state_maximum_relative_l2	8.1562177369613806e+00	percent
unbounded_all_state_maximum_relative_absolute_peak	1.7744344887683141e+01	percent
unbounded_all_state_maximum_pointwise_relative	6.5722162756728224e+01	percent
unbounded_all_state_maximum_zero_reference_absolute_difference	2.3003323889862462e+06	Pa
h2041_relative_l2	3.5928283072054023e-14	percent
h2041_relative_absolute_peak	6.2052834038241483e-14	percent
h2041_maximum_pointwise_relative	6.2052834038241483e-14	percent
partial_state_maximum_relative_l2	2.7391157407575425e-14	percent
active_state_maximum_relative_l2	7.7539506459508379e-03	percent
alternate_open_gap_maximum_pressure_difference	5.5879354476928711e-09	Pa
