case	relative_l2	relative_absolute_peak	maximum_pointwise_relative	maximum_relative_thermal_balance
b534	1.96062e-16	1.96062e-16	1.96062e-16	0
b539	5.31054e-16	6.15488e-16	7.41872e-16	1.75802e-11
b544	4.9965e-16	6.38433e-16	6.49474e-16	2.26142e-12
b61	8.03583e-15	6.51157e-15	1.53353e-14	1.21057e-11
b13_finite_cax4t	4.75111e-16	8.31749e-16	1.1136e-15	5.13808e-14
b13_finite_cax4rt	3.4946e-16	1.18254e-16	9.19738e-16	7.2741e-14
b13_finite_cax8t	5.00119e-16	2.3716e-16	1.02241e-15	1.13803e-14
b13_finite_cax8rt	4.97872e-16	8.3005e-16	9.95868e-16	2.2816e-14
b13_integrated_cax4t	1.10864e-15	7.88624e-16	2.69746e-15	4.48837e-13
b13_integrated_cax4rt	9.96051e-16	1.12266e-16	2.47945e-15	8.28821e-13
b13_integrated_cax8t	1.18903e-15	1.57332e-15	3.80014e-15	9.26305e-13
b13_integrated_cax8rt	8.95724e-16	2.24761e-16	2.77524e-15	6.43492e-13
