contact_pressure,id,nodal_area,pair_a_tangential_force_y,penetration,x,y,z
83234.233813888,12,2.5e-05,0.0020807923176783,8.3234233811088e-08,0.01,0,0
83224.262273697,15,2.5e-05,0.0020805170895034,8.3224262276704e-08,0.01,0.01,0
83234.233810418,16,2.5e-05,0.0020807923175916,8.3234233809354e-08,0.01,0,0.01
83224.262273697,19,2.5e-05,0.0020805170895034,8.322426227497e-08,0.01,0.01,0.01
