T,disp_x,disp_y,id,sample_time_nodal,x,y,z
600,0,0,0,0.05,0.01,0,0
600,0,0,1,0.05,0.011,0,0
600,-4.6929427837242e-07,4.472323943834e-06,2,0.05,0.01115,0.0009,0
600,2.2954766673054e-06,4.9481164156016e-06,3,0.05,0.01,0.001,0
600,0,0,4,0.05,0.012,0,0
600,-2.7012159707006e-06,4.920576028288e-06,5,0.05,0.012,0.001,0
600,0,1e-05,6,0.05,0.011,0.002,0
600,0,1e-05,7,0.05,0.01,0.002,0
600,0,1e-05,8,0.05,0.012,0.002,0
600,0,0,0,0.1,0.01,0,0
600,0,0,1,0.1,0.011,0,0
600,-9.6734465961432e-07,8.9393594586388e-06,2,0.1,0.01115,0.0009,0
600,4.7232743747155e-06,9.888679389172e-06,3,0.1,0.01,0.001,0
600,0,0,4,0.1,0.012,0,0
600,-5.5568008162504e-06,9.8301842498549e-06,5,0.1,0.012,0.001,0
600,0,2e-05,6,0.1,0.011,0.002,0
600,0,2e-05,7,0.1,0.01,0.002,0
600,0,2e-05,8,0.1,0.012,0.002,0
600,0,0,0,0.15,0.01,0,0
600,0,0,1,0.15,0.011,0,0
600,-1.5315706098949e-06,1.339549238577e-05,2,0.15,0.01115,0.0009,0
600,7.4640738686053e-06,1.4813393431191e-05,3,0.15,0.01,0.001,0
600,0,0,4,0.15,0.012,0,0
600,-8.7730490839581e-06,1.4716931804887e-05,5,0.15,0.012,0.001,0
600,0,3e-05,6,0.15,0.011,0.002,0
600,0,3e-05,7,0.15,0.01,0.002,0
600,0,3e-05,8,0.15,0.012,0.002,0
600,0,0,0,0.2,0.01,0,0
600,0,0,1,0.2,0.011,0,0
600,-2.1942703432114e-06,1.7837463236557e-05,2,0.2,0.01115,0.0009,0
600,1.0667638397442e-05,1.9716232385648e-05,3,0.2,0.01,0.001,0
600,0,0,4,0.2,0.012,0,0
600,-1.2516774790129e-05,1.9572220527695e-05,5,0.2,0.012,0.001,0
600,0,4e-05,6,0.2,0.011,0.002,0
600,0,4e-05,7,0.2,0.01,0.002,0
600,0,4e-05,8,0.2,0.012,0.002,0
600,0,0,0,0.25,0.01,0,0
600,0,0,1,0.25,0.011,0,0
600,-2.97088206137e-06,2.2265866544146e-05,2,0.25,0.01115,0.0009,0
600,1.4397844534066e-05,2.4595572701327e-05,3,0.25,0.01,0.001,0
600,0,0,4,0.25,0.012,0,0
600,-1.6853511384346e-05,2.4393636628229e-05,5,0.25,0.012,0.001,0
600,0,5e-05,6,0.25,0.011,0.002,0
600,0,5e-05,7,0.25,0.01,0.002,0
600,0,5e-05,8,0.25,0.012,0.002,0
600,0,0,0,0.3,0.01,0,0
