id,mortar_normal_pressure,mortar_tangential_pressure,x,y,z
12,-0,0,0.00412,0,0
13,13425060.298402,26850.120596803,0.00412,0.000625,0
20,7632401.5756948,15264.80315139,0.00412,0.00125,0
27,3758934.0513952,7517.8681027904,0.00412,0.001875,0
34,4049432.3310621,8098.8646621243,0.00412,0.0025,0
41,12245697.57542,24491.395150839,0.00412,0.003125,0
48,5896176.7678189,11792.353535638,0.00412,0.00375,0
55,-0,0,0.00412,0.004375,0
62,28035808.586582,35732.605829802,0.00412,0.005,0
