case,modes,modal_dofs,local_dofs,section_basis_size,solid_displacement_dofs,displacement_L2,axial_stress_L2,stress_tensor_L2,bending_moment_L2,bending_moment_absolute,axial_force_absolute,energy_relative,modal_energy,solid_energy,modal_root_displacement,solid_root_displacement,accuracy_status,global_system_size,local_system_size,equilibrium_relative_residual,executable_sha256,input_sha256,mesh_sha256,reference_sha256
axial_hybrid,12,1188,79680,12,510315,9.477800041797001e-07,0.00037171731044316497,0.0010240042238385118,,4.2744854964610335e-13,0.0027288738646049637,1.212256458660299e-06,9.070176129551953e-05,9.070187124944876e-05,5.072013846147004e-06,5.072037252437811e-06,PASS,1188,79686,1.2019690968096098e-10,fd8b23410bd71c302f11207ebdded62d8bdf06d9f73c347fb5bf709107fc0cc2,47513b5354a23be3c290a3ad0be372c2492e012b9e7d1bdd71841b1a7de57b14,f42a7e3eef80490a1d226d0fa63b389e483d40d0e04034efc15ff795a2d87362,69d3c7c896981a4761a287b8038c69413da77a3b1ee797ef6d499f10fee805d6
bending_hybrid,12,1188,79680,12,510315,1.3607875997410414e-06,0.00017708384580088007,0.0004984241340025806,1.908336026568841e-06,1.3119194350585126e-08,1.7397872920099644e-07,1.4243183583673158e-06,7.008244025193206e-09,7.008254007178048e-09,4.185860094652232e-08,4.18586756972088e-08,PASS,1188,79686,4.124575493616712e-10,fd8b23410bd71c302f11207ebdded62d8bdf06d9f73c347fb5bf709107fc0cc2,03cc7d5d751a5cd5d9e1e43628d9cd5a33d714daf95f49629166465d681ca580,f42a7e3eef80490a1d226d0fa63b389e483d40d0e04034efc15ff795a2d87362,2323a50346ba6ed0d35ccc8ab1e7912d993145e629e296ece4494c0f4f347db8
transverse_hybrid,12,1188,79680,12,510315,6.4597010052953175e-06,0.0004005805271237913,0.002064840709290651,7.935584102915384e-06,4.996571067806058e-07,2.5330754585863036e-06,7.4429839509448925e-06,1.4265294585993046e-06,1.426540076314198e-06,8.358211769554194e-07,8.358226840033401e-07,PASS,1188,79686,8.241829267028518e-08,fd8b23410bd71c302f11207ebdded62d8bdf06d9f73c347fb5bf709107fc0cc2,2fd4180e3872037f8d49bd0c7837b15c2c3c843775eceea26ab3c59010fd1495,f42a7e3eef80490a1d226d0fa63b389e483d40d0e04034efc15ff795a2d87362,82da0604b54fcd77fe6e24b5511f96d8f6cf815c33abb5c515ec65992c87cc0c
nonuniform_hybrid,12,1188,79680,12,510315,6.467783828342863e-06,0.0004936035323923404,0.002172992774780116,7.936567252986867e-06,4.996559770861775e-07,2.5330752057954598e-06,7.736879282571607e-06,1.4303396156576983e-06,1.4303506821082575e-06,8.346335013819272e-07,8.346349378815868e-07,PASS,1188,79686,7.406170909464764e-08,fd8b23410bd71c302f11207ebdded62d8bdf06d9f73c347fb5bf709107fc0cc2,f5108557dc7eddf340b052675a6df8c06fa91ba0fc1792e04a553ecb8024c637,f42a7e3eef80490a1d226d0fa63b389e483d40d0e04034efc15ff795a2d87362,ffcd38a91409bc45079f989830bcb22b63a454a1061407846b2db0064ffad710
