case,modes,modal_dofs,local_dofs,section_basis_size,solid_displacement_dofs,displacement_L2,axial_stress_L2,stress_tensor_L2,bending_moment_L2,bending_moment_absolute,axial_force_absolute,energy_relative,modal_energy,solid_energy,modal_root_displacement,solid_root_displacement,accuracy_status,failed_metrics,global_system_size,local_system_size,equilibrium_relative_residual,executable_sha256,input_sha256,mesh_sha256,reference_sha256
axial_hybrid,12,1188,79680,12,510315,9.47780005444983e-07,0.00037171731044221597,0.001024004223838043,,4.252970588550231e-13,0.0027288738587643024,1.2122564563288307e-06,9.070176129551975e-05,9.070187124944876e-05,5.0720138461470385e-06,5.072037252437811e-06,PASS,,1188,79686,1.216234513723804e-10,8b2d55fa2cff7d43cbe3d107cfd426042de27f2065af2860bd98be72de34be5c,47513b5354a23be3c290a3ad0be372c2492e012b9e7d1bdd71841b1a7de57b14,f42a7e3eef80490a1d226d0fa63b389e483d40d0e04034efc15ff795a2d87362,69d3c7c896981a4761a287b8038c69413da77a3b1ee797ef6d499f10fee805d6
bending_hybrid,12,1188,79680,12,510315,1.3607875756430993e-06,0.00017708384579639985,0.0004984241340008544,1.908336026738038e-06,1.311919444274231e-08,1.7397884098505935e-07,1.4243183226181344e-06,7.008244025193456e-09,7.008254007178048e-09,4.18586009465235e-08,4.18586756972088e-08,PASS,,1188,79686,4.322541505290232e-10,8b2d55fa2cff7d43cbe3d107cfd426042de27f2065af2860bd98be72de34be5c,03cc7d5d751a5cd5d9e1e43628d9cd5a33d714daf95f49629166465d681ca580,f42a7e3eef80490a1d226d0fa63b389e483d40d0e04034efc15ff795a2d87362,2323a50346ba6ed0d35ccc8ab1e7912d993145e629e296ece4494c0f4f347db8
transverse_hybrid,12,1188,79680,12,510315,6.459701005462066e-06,0.00040058052711149534,0.0020648407092891436,7.935584094623393e-06,4.996571070906876e-07,2.533074561123644e-06,7.44298395372045e-06,1.4265294585993005e-06,1.426540076314198e-06,8.358211769554192e-07,8.358226840033401e-07,PASS,,1188,79686,8.353802459662058e-08,8b2d55fa2cff7d43cbe3d107cfd426042de27f2065af2860bd98be72de34be5c,2fd4180e3872037f8d49bd0c7837b15c2c3c843775eceea26ab3c59010fd1495,f42a7e3eef80490a1d226d0fa63b389e483d40d0e04034efc15ff795a2d87362,82da0604b54fcd77fe6e24b5511f96d8f6cf815c33abb5c515ec65992c87cc0c
nonuniform_hybrid,12,1188,79680,12,510315,6.467783828087573e-06,0.0004936035323958218,0.0021729927747797064,7.936567230552674e-06,4.996559770905143e-07,2.5330741610131435e-06,7.736879290121124e-06,1.4303396156576875e-06,1.4303506821082575e-06,8.346335013819269e-07,8.346349378815868e-07,PASS,,1188,79686,6.477959437050869e-08,8b2d55fa2cff7d43cbe3d107cfd426042de27f2065af2860bd98be72de34be5c,f5108557dc7eddf340b052675a6df8c06fa91ba0fc1792e04a553ecb8024c637,f42a7e3eef80490a1d226d0fa63b389e483d40d0e04034efc15ff795a2d87362,ffcd38a91409bc45079f989830bcb22b63a454a1061407846b2db0064ffad710
