case,cpu,elapsed_seconds,peak_rss_kib,executable_sha256,reference_sha256
nonuniform,0,77.07,9854352.0,175e4538e52bf8bd9df590c2780dca7ea905bf022ba0da42b698523e59e63306,ffcd38a91409bc45079f989830bcb22b63a454a1061407846b2db0064ffad710
axial,0,78.19,9835872.0,175e4538e52bf8bd9df590c2780dca7ea905bf022ba0da42b698523e59e63306,77c26ba2ab80861782fd89d8fbe0137d41c737bdbb23a751c061d8672d29de38
bending,0,77.88,9837012.0,175e4538e52bf8bd9df590c2780dca7ea905bf022ba0da42b698523e59e63306,2323a50346ba6ed0d35ccc8ab1e7912d993145e629e296ece4494c0f4f347db8
transverse,0,77.91,9872976.0,175e4538e52bf8bd9df590c2780dca7ea905bf022ba0da42b698523e59e63306,82da0604b54fcd77fe6e24b5511f96d8f6cf815c33abb5c515ec65992c87cc0c
